2025-08-26 10:06:11,644 INFO    MainThread:1753774 [wandb_setup.py:_flush():80] Current SDK version is 0.21.1
2025-08-26 10:06:11,645 INFO    MainThread:1753774 [wandb_setup.py:_flush():80] Configure stats pid to 1753774
2025-08-26 10:06:11,645 INFO    MainThread:1753774 [wandb_setup.py:_flush():80] Loading settings from /homes/dkreinov/.config/wandb/settings
2025-08-26 10:06:11,645 INFO    MainThread:1753774 [wandb_setup.py:_flush():80] Loading settings from /localdrive/users/dkreinov/quickdraw-mobilevit-quant/experiments/wandb/settings
2025-08-26 10:06:11,645 INFO    MainThread:1753774 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-26 10:06:11,645 INFO    MainThread:1753774 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /localdrive/users/dkreinov/quickdraw-mobilevit-quant/experiments/wandb/run-20250826_100611-xlwkzwel/logs/debug.log
2025-08-26 10:06:11,645 INFO    MainThread:1753774 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /localdrive/users/dkreinov/quickdraw-mobilevit-quant/experiments/wandb/run-20250826_100611-xlwkzwel/logs/debug-internal.log
2025-08-26 10:06:11,645 INFO    MainThread:1753774 [wandb_init.py:init():830] calling init triggers
2025-08-26 10:06:11,645 INFO    MainThread:1753774 [wandb_init.py:init():835] wandb.init called with sweep_config: {'learning_rate': 0.0007952100633782027}
config: {'_wandb': {}}
2025-08-26 10:06:11,645 INFO    MainThread:1753774 [wandb_init.py:init():871] starting backend
2025-08-26 10:06:11,856 INFO    MainThread:1753774 [wandb_init.py:init():874] sending inform_init request
2025-08-26 10:06:11,861 INFO    MainThread:1753774 [wandb_init.py:init():882] backend started and connected
2025-08-26 10:06:11,861 INFO    MainThread:1753774 [wandb_run.py:_config_callback():1380] config_cb None None {'learning_rate': 0.0007952100633782027}
2025-08-26 10:06:11,863 INFO    MainThread:1753774 [wandb_init.py:init():953] updated telemetry
2025-08-26 10:06:11,875 INFO    MainThread:1753774 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-26 10:06:12,412 INFO    MainThread:1753774 [wandb_init.py:init():1029] starting run threads in backend
2025-08-26 10:06:12,720 INFO    MainThread:1753774 [wandb_run.py:_console_start():2494] atexit reg
2025-08-26 10:06:12,720 INFO    MainThread:1753774 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-08-26 10:06:12,720 INFO    MainThread:1753774 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-08-26 10:06:12,720 INFO    MainThread:1753774 [wandb_run.py:_redirect():2434] Redirects installed.
2025-08-26 10:06:12,723 INFO    MainThread:1753774 [wandb_init.py:init():1075] run started, returning control to user process
2025-08-26 10:06:14,336 INFO    MainThread:1753774 [wandb_run.py:_finish():2260] finishing run kredennis-mobileye/quickdraw-lr-sweep/xlwkzwel
2025-08-26 10:06:14,337 INFO    MainThread:1753774 [wandb_run.py:_atexit_cleanup():2459] got exitcode: 0
2025-08-26 10:06:14,337 INFO    MainThread:1753774 [wandb_run.py:_restore():2441] restore
2025-08-26 10:06:14,338 INFO    MainThread:1753774 [wandb_run.py:_restore():2447] restore done
2025-08-26 10:06:15,296 INFO    MainThread:1753774 [wandb_run.py:_footer_history_summary_info():3895] rendering history
2025-08-26 10:06:15,296 INFO    MainThread:1753774 [wandb_run.py:_footer_history_summary_info():3927] rendering summary
2025-08-26 10:06:15,297 INFO    MainThread:1753774 [wandb_run.py:_footer_sync_info():3856] logging synced files
